1.000000000000000000e+00,7.462420779018208439e-01,6.702909239171779276e-01,-6.039215782925053816e-02,-7.855178120746444392e-01,-1.799744984516380431e+00,1.016842795548196093e-01,-2.964045524368000839e-01,4.749240100817056498e-01,3.449729287236556474e-01,2.926321856978156610e+00,-9.849182441192130266e-01,-1.239553363567315714e+00,1.252314566508757832e+00,1.142816278269733088e+00,9.761136007263411241e-01,-5.179732496079262338e-01,1.556324974039994535e-01,-4.802388965247274544e-01,1.728896641011392898e-01,4.652458416657480611e-01,-8.216077232069229908e-01,1.533037966954974740e+00,-3.692024567807354329e-01,5.247721327793050117e-01,9.756494024860099534e-01,-2.533886991450760157e-02,-4.199907944252992409e-01,-8.273617685193610516e-01,-1.963972803239253662e-01,4.699053227638933516e-01,5.329893008547885724e-01,1.783101495723911523e+00,2.255542970334031061e+00,1.445619124560008517e+00,1.858810594173639918e+00,-9.425368319556980401e-01,-1.209782019634873196e+00,-1.215309883137381197e+00,-1.698984782092327617e+00,3.079459382304332027e-01,1.364024916238419705e+00,-4.453870160902654307e-01,-5.144163845129593460e-01,-1.750359656787379814e+00,2.187709533932495620e-02,1.446877630040346752e+00,-2.006616252564493497e+00,8.753110668638387493e-01,9.689778080394426674e-01,-1.426345320468320521e+00,-9.580108193523335647e-01,5.471065146348308428e-01,-1.689268244210706094e+00,-6.164714253556075052e-01,5.283328956196573500e-01,-7.953659312846268481e-01,9.767400914939990964e-01,4.417036841500153743e-01,-2.489652359393650649e-01,1.667825211544741171e+00,-1.351417388444481116e+00,-1.270620971289420365e-01,2.071575498225716405e+00,-6.395077824355210883e-01,1.171961377863698361e+00,-1.694228958042930611e+00,-7.632253067560655913e-01,-4.192381858443797182e-01,6.770292968888202978e-01,1.114794903350179167e+00,-1.296878795034390963e+00,3.801246973023806319e-01,-4.192322152052663231e-02,2.752598008946401387e-01,-8.274691998293095541e-01,-9.330094638221696490e-01,1.104183970636948495e-02,-2.352859009651671052e+00,-3.798699257113941075e-01,1.089143003166713475e-01,8.366329261968026287e-01,-1.850704406477186037e+00,1.098610565318414611e+00,9.377295882303527952e-01,7.518018999474658237e-01,-1.712679841573222950e+00,1.918872410144070451e-01,5.282100825826322454e-01,1.361935211259821754e+00,3.049839410619349933e-01,-4.149735756097864409e-02,-1.925438797492101228e+00,-1.578369696183692106e-01,-1.475020831181026448e+00,1.435756221452823223e+00,-2.038327945263259666e-01,-1.440605389295262828e+00,1.107770857013943955e+00,-1.524518860224267636e+00,-4.131122713993458651e-01,-1.000000000000000000e+00
1.000000000000000000e+00,6.600224176042058799e-01,1.322646157249797172e+00,6.686513705309018452e-01,9.629241716218061020e-01,4.440556176816143341e-01,1.570367061346626680e-02,1.636639204464809816e-01,1.826183805818542449e+00,-1.501237077960867250e+00,4.482828786678725308e-01,6.160920218489102096e-01,-5.600423587781178103e-01,-1.531836281794938248e+00,1.054864594481739859e+00,-1.109015513263768460e+00,-4.438564522105888366e-01,5.923715766547670292e-01,-1.993677889971774420e-01,1.686812015073567261e+00,5.722350725994952425e-01,7.495015739073864758e-01,-7.649857443825313075e-01,7.199692880447865484e-01,1.022423063110644126e+00,7.074488665036883228e-01,-3.668078390035335867e-01,-1.822142375001932324e+00,-9.520236925960298136e-01,5.437156724523790619e-01,-5.045674049767625569e-01,-6.920170373875840220e-01,-3.355705858087164595e-01,2.249235251937361735e+00,-7.692248602608827701e-01,5.644425696268208226e-01,-2.031357142883524869e+00,5.894715780429967689e-01,1.540699415192586130e+00,1.196111235048158417e+00,5.746298902556852273e-01,-7.412717867630932433e-01,4.577271007254700153e-01,9.654789729189734437e-01,8.088426915910328086e-02,8.206255377626341385e-01,1.948480392684214912e+00,-5.806292594021291720e-01,-2.389262363424003777e+00,8.457287470412886421e-01,-6.219557332714014536e-02,-9.808419541532397146e-01,2.602715758711025007e-01,7.292508385063593002e-01,1.042985613150745561e+00,1.556371555217971325e+00,7.356956094815710889e-01,8.721261991852985451e-01,-4.278605954280290113e-02,5.576832007085640308e-01,-1.688855847550516431e+00,-3.951257289984373422e-01,-8.587683248838963168e-01,-1.988267549132631817e-01,2.799575452359024386e-01,1.267053712618644301e-01,6.340250098656715627e-01,8.142080531429303214e-01,8.637583353112001650e-01,-4.368269354748710587e-01,1.500143227351186326e+00,-1.807237791495039103e-01,-9.581671208397002371e-02,-1.810375340430334878e+00,1.008423899529308221e+00,2.383729072426852280e-01,3.524213349368791048e-01,1.717433562330484276e-01,-2.336795505845307430e-01,-1.505177943150906306e-01,9.510863156573529098e-01,-4.081594552459414521e-02,1.784727364534558269e+00,-1.608273146298026646e+00,1.818025949989637846e-01,-4.073888090399438999e-01,7.267367361915204604e-01,1.511829330670257487e+00,4.083782823288403113e-02,-1.052134751519335776e+00,-1.141590241904442582e+00,1.132823081190526660e+00,8.049047010352829989e-01,1.218075385456703463e+00,1.543407349688903363e+00,-6.928138050298445760e-01,-5.715599562748447937e-01,1.583876464816048824e+00,-8.355781083556252931e-01,1.830101694902289244e+00,-7.745062953429959762e-01,-1.000000000000000000e+00
1.000000000000000000e+00,-3.583432790688064196e-01,-1.450751377864558433e+00,1.828222891584461829e+00,-1.037177296494788736e+00,-8.122840912730104890e-01,9.079140937439335035e-01,-1.341110308860403277e+00,-4.276773427945037565e-01,-3.761218164129357389e-01,-4.650358914462295878e-01,-1.166958010164514503e+00,1.262235840150791377e+00,1.435311660686098723e+00,-7.423735052698519077e-01,-1.759072247274058531e+00,8.355834609618024711e-01,7.837842158245312829e-01,-5.727203246304868323e-01,1.738211090125941327e+00,-8.875941403911893346e-01,-4.449186264237301458e-01,1.277738292132276410e+00,1.094352790467658876e+00,-2.538527728150664631e-01,-3.154707381394181720e-01,-5.107339772443922898e-01,-7.917730217278502458e-01,1.324376070797298910e+00,-1.137259174843076925e+00,3.811224160195317845e-01,-2.153858727746055024e+00,9.056959307670283676e-01,-5.471270352292626482e-01,-1.508452126597431830e-01,1.736741829998540432e+00,8.590362017737979139e-01,4.615136679738494618e-01,3.826722917502912158e-01,1.659057069516805649e+00,-5.465666376170793539e-01,2.259659929765327036e+00,-1.142204445007248825e+00,-8.648980212067537421e-01,4.819873283820507726e-01,-1.358714202693964923e+00,-4.406756910826206686e-01,1.855787129959445558e-01,-1.368603836661864692e+00,-1.156804299894613974e+00,-1.619045830743357284e+00,7.649682570813860494e-01,-4.252974514769078396e-01,-1.616996046250714691e+00,-7.250602803101121596e-01,2.679990434237848884e-01,-8.684522815058793865e-01,1.176793572466157817e-01,1.323972743516514505e+00,3.429427430637632668e-01,-3.673006749469183152e-01,1.416652626256090564e+00,-6.915211910908114490e-01,7.216968666939492794e-01,-1.617023069167383698e-01,-3.883829387387445764e-01,-3.463389657609823868e-01,-1.139469699753704157e+00,-2.059544174656719129e+00,9.973118908884710532e-01,2.701381358795254428e+00,-2.657549474713869930e+00,-5.256037480733144474e-01,-1.226069667466161528e+00,-3.149400187844195731e-01,6.976804004819204819e-01,-1.702342211883547951e-01,2.346364126813107465e+00,-1.398272209550471823e+00,-2.076945844246753936e-01,4.449706659957095023e-01,-3.681479551994475130e-02,-1.277190372435664245e-01,4.561334222009063577e-01,-1.439895848191969918e+00,-1.726844287333757721e+00,1.020093363782434759e+00,-3.242855347795481347e+00,-2.912422007533077006e-01,1.682702272560216983e+00,-1.060221377661110242e+00,-4.426791695380581371e-01,-1.299355989033438519e+00,6.440209896448563232e-01,-5.758736094629346436e-01,-5.366520538928274409e-01,-2.212180875708059935e-01,-1.901497026140485769e+00,2.581724840297436874e-01,-2.443063587561198624e-01,-3.914866845205158818e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.065463728163502655e+00,-3.082326696844050473e-01,-1.769407379233340349e-01,3.004367299448159612e-01,8.731219649812695105e-02,4.409174455803729353e-01,-8.896655273934499508e-01,-4.120131121615363545e-01,-5.668487380821171095e-01,-5.221721002023812369e-02,1.217244058735412082e+00,6.392844480801012086e-01,1.173370636771124298e+00,-2.916403024638715702e-01,-8.842089267674162478e-01,1.597870063567031096e+00,6.801342078857035567e-01,-1.626485522325311628e-01,-1.585077847656494621e+00,-1.409792673852082456e-01,-4.430926625343737935e-01,8.628156921705174565e-01,-9.692436905783183287e-02,-2.888283737960979369e-01,-9.727419599674905770e-01,-8.719644387840109756e-01,7.808490048176741638e-01,-1.228698513848446527e+00,6.490255133725603143e-02,-1.928798016393301062e-01,6.042369927822317521e-01,2.445298679588920054e-01,1.316345072062188759e+00,8.258207506037702483e-01,1.995336334395207745e+00,-9.465898455379877507e-01,-1.143202656802956435e-01,2.121988193543953849e-01,2.334779906347354661e+00,-2.606435326028634925e-01,-5.906569007743681654e-01,-7.146224526065413363e-01,1.920576294993898980e-01,-1.182760138328405458e-01,1.142051755341245423e-01,5.113183092570167121e-01,-7.040483336885374754e-01,1.855779197313957296e-01,2.792002948807428830e-01,-2.620880050340758327e+00,-3.797698472018032345e-01,7.192109293592764407e-01,-4.850724417674885380e-01,-2.061318598121899826e-01,1.300351808413738146e-02,5.101191476421318427e-02,1.757006302578163703e+00,-4.226423148342966368e-02,9.870014642548040618e-01,-1.115299356991299312e-01,2.899992624490947524e+00,-1.961443876063336811e-01,4.425396979523976149e-01,-6.488779161932547446e-01,1.216123845153683325e+00,-1.947172243743562972e-02,8.361544519280342813e-01,7.108615409365556248e-01,-1.899042829039042646e-01,-1.226238830441984007e+00,-2.118634835668658511e-01,9.410405251092567314e-01,7.048254146235500839e-01,-4.204687776141646238e-01,4.658203146784126170e-01,4.656935349082671483e-01,-9.742281596061576066e-01,-8.238326720238693390e-01,1.930186695052414358e-01,-6.581546735994504571e-01,-1.066514607124789071e+00,8.539092535309206200e-01,7.895740709173066918e-01,1.182000947088366782e+00,3.493982435604241904e-02,7.607502137445893986e-01,8.920593323763355009e-01,-5.659998482983983337e-01,-3.976442694532023037e-01,1.086776043957602633e+00,1.237714915085747380e+00,3.082729932992098534e-02,1.432508229374932052e+00,-1.577372825475411300e-01,-1.748527433257897723e+00,-2.493875210616828056e-02,1.699595775468165204e+00,-8.185848619376028257e-01,-4.719799514506436422e-01,6.781774591277754949e-01,-1.000000000000000000e+00
1.000000000000000000e+00,4.124550193659944908e-01,1.072475721969195606e+00,4.857913733002826584e-01,-1.620950761557234943e+00,-3.944250124393361423e-01,-1.447690976089151871e+00,3.200239874772400350e-01,1.210237677015035151e+00,8.885035131366639249e-02,1.421649118583513172e+00,1.653023828796000183e+00,4.638139417191928238e-01,1.411980810366945782e+00,5.119256035327022225e-01,-4.165407971281397392e-01,-1.167251929808416078e+00,5.950568259789750236e-01,1.245924742366968596e+00,-7.426190921437008097e-01,-3.293375133551200706e-01,1.219591601240028966e+00,-1.779038581990516066e-01,-1.847534175558937175e+00,-3.636849007295570591e-01,-2.953518836053903307e-01,2.115294406756101697e+00,5.978951870600464069e-01,-6.984390493821360235e-02,1.537463712221626144e-01,-9.161076946353376993e-01,-9.117454893718968112e-01,1.107057334932041170e+00,1.872432534301353979e-01,1.918886900877359025e-01,-4.181056341400722909e-01,9.682694108128718780e-01,1.680577427346655328e-01,1.298603443943191049e+00,4.270651654162567479e-02,1.410632890934575279e-01,-1.143305657448306034e+00,1.504354400859465146e+00,-4.804578243903276369e-01,6.060205386022507468e-02,-3.719152081710369595e-01,-1.947936961293970926e-02,1.274597933005463979e+00,3.407493396380817385e-01,-3.508705371004680607e-01,-7.566313384468748016e-01,-8.970926939183365700e-01,-7.136088910236331184e-01,-5.737581742498458759e-01,2.641454799299659539e-01,-9.944556089102766228e-01,8.919280960608552133e-01,4.128976665208393682e-01,1.151936832488106299e+00,-1.109017523467735744e+00,5.377069003964333183e-01,-1.435719957679635783e+00,-1.024934675841287085e-01,7.614337147532793115e-02,-1.162148846476397601e+00,-1.409430857911161405e+00,-1.252620774390325042e+00,-5.570933341742480005e-01,-8.343714247792988203e-01,6.971654218843588158e-01,3.717628470046540623e-01,1.438767520103216402e+00,-7.786013191404953515e-01,-1.296940064019453276e+00,9.028067439437912345e-01,8.067092277052932969e-01,-5.186516732438284372e-01,5.700552681687472978e-01,-7.283483572993908473e-01,1.204841305431158194e+00,1.143097503847206209e+00,1.564445461534305082e+00,-3.465856165396512534e-01,2.144968847328837802e-01,-7.157998223367902924e-01,1.638651517417521464e-01,1.115272727445927092e+00,-3.038593491645344979e-01,1.815989482488015727e-01,-2.356215121302405457e-01,4.427679596078542001e-01,-1.380014504174896572e+00,-2.425642796408129243e-01,-8.234349698305060139e-01,-2.128516159694064311e-02,-1.106458250546788147e+00,6.356234696204051682e-01,-2.191716584965468506e-01,-4.002126344140896075e-01,-4.895464059186720174e-02,9.154260273933527703e-01,1.000000000000000000e+00
1.000000000000000000e+00,-5.516234786652116640e-01,-5.943234613117505116e-01,9.266419281495695826e-01,3.407862251717347912e-01,9.221177009326129159e-01,8.773592019983341705e-01,-9.834293629259017733e-01,-1.048197114424815224e+00,-1.799163425004394412e+00,-2.159130328975718438e+00,5.116257596402206537e-02,-1.251297077295775440e+00,5.268519626822084634e-01,2.702137151454878095e-01,1.594501898269501616e+00,1.846363597145876945e-01,-2.787366901495387239e-01,6.805816700904325778e-01,-1.540066856759250591e+00,-9.710993745080835904e-01,1.420757863369214613e+00,4.586376148362993066e-02,1.232459554319180334e-01,-4.297323312140853280e-01,5.023681602032248339e-01,-8.496502677664586889e-01,-8.890656493221930079e-01,-1.039505149492541358e+00,7.470130212882167275e-02,-8.195243101936567909e-01,-3.803108491416662407e-01,-3.965626483510972244e-01,-2.829304764303564590e-01,1.453991239984975481e+00,-2.681916888303409241e+00,1.315917397928995314e+00,-4.854143967077124144e-01,9.691556630096703762e-01,3.269548869484816822e-01,-5.774795672519409395e-01,-8.861190123056683632e-01,-3.510918449772854610e-01,5.485830278396587600e-02,-3.580074494795247864e-01,-7.152485532472793173e-01,-6.035852638660973435e-01,4.321523523756693463e-01,-1.240065120483679617e-01,5.074832627507080973e-01,6.775483995960276395e-01,-7.035544885576339169e-01,7.437280587052419456e-01,4.246322701504930963e-01,1.469526008695597463e-01,5.476761022368102916e-01,-1.196429243732634456e-01,1.288542340994107471e+00,4.967340768512266969e-02,-1.142499783469730135e+00,1.881002160775446103e-02,-4.296978728744847015e-02,8.857343072249287963e-02,1.589402597801798711e+00,2.632704741344996796e-02,-1.694083411894035551e+00,-5.567886241271717829e-01,9.765584643953775235e-01,-2.487034711482927207e-01,1.015824876883850425e-01,-1.687657497930102057e-01,-1.834109274918300780e+00,4.917125042317477962e-02,2.582120048501235776e-01,6.780414227874651534e-01,-5.340618716958602796e-01,-2.014821291020231220e-01,1.310570242292364185e+00,-1.360457760117528503e+00,-1.018917852664478652e+00,-1.496500717688890314e-01,3.642561765385995409e-01,1.204088568808682425e+00,-1.120702449161622427e+00,-1.163707518694534038e+00,6.238790967934441101e-01,2.492014905831907157e-01,-1.784569816016818411e+00,2.463038614707111051e+00,2.790675132891615173e-01,1.852622769867954822e-01,1.586980339374046922e+00,3.343309662840446284e-02,6.913903777689686114e-01,9.624688432058868814e-01,4.235182931117364991e-01,4.269402315905818646e-01,4.542100582143178134e-01,-3.484211598926206799e-01,-7.624597474125403007e-01,-4.382349876263025301e-01,-1.000000000000000000e+00
1.000000000000000000e+00,7.593495810482981945e-01,4.422906601349211875e-01,-4.215764442198805528e-01,-1.384362705289491347e+00,-1.937812414916485759e-01,-7.921821800194978058e-01,-6.635303719013752044e-01,6.751943881272125525e-01,6.961566209287981533e-01,-8.093775607904140079e-01,4.468978319145613387e-01,-1.082364067854698408e+00,1.309037794992127246e+00,3.453820168728444218e-01,9.341714121873027910e-02,-1.113434686435319287e+00,2.300573689502865074e-02,5.418354339479974913e-01,8.291888664475857151e-01,-8.924766354461616258e-02,-2.984602194489139326e-01,2.069284506849420779e+00,6.386868302504336015e-01,-5.173868140696499252e-01,8.374934100779482526e-02,1.084948790597185297e+00,2.701440755029233531e-01,-1.626324901782513210e+00,-1.168087423007843517e+00,1.546784921110166688e-01,-1.842073316520668746e-01,-9.835597554055286462e-01,7.053644096648841177e-01,-6.204484460334989959e-02,-9.677703869108584822e-01,2.133190228191212956e-01,-5.866208477247384367e-01,-1.148231184024483431e+00,6.760218035752574295e-01,-3.931959086851256058e-01,-5.207696572944719993e-01,-8.173902319195059940e-01,3.361732337540337956e-01,1.971320787924804696e+00,-3.275960013561424189e-01,1.002180058726586553e+00,-6.912852078890268093e-01,1.244512562988273584e-02,-1.027657537540550114e+00,-8.907134047608519234e-01,-6.829357137473005546e-01,-2.882802572323586165e+00,1.011274655541599898e+00,-9.045427036465434334e-01,-2.861581911550569735e-01,-6.100775031909766444e-01,1.060532111279794076e+00,6.950495994689213086e-01,4.478385436315593937e-01,1.726653495800327454e+00,9.009881260246866974e-01,2.256325053928324997e-01,-2.236031639042371788e-01,-4.932309298505813677e-01,-7.455687021409376225e-01,5.202382237215542882e-02,5.551938439514019219e-01,3.937278942811975324e-01,-2.195795409855905433e-01,2.958312056660623135e+00,1.275064181854025369e+00,-7.827197576265080281e-01,-1.189792856597469140e+00,8.537219682196421910e-01,6.710177533208833145e-01,4.290701711823206033e-01,1.641189607875999990e+00,-1.215264373537476628e+00,1.082135571172840871e+00,-6.352190659088049474e-01,-7.496764129636188656e-01,-1.329258404703191010e+00,-6.764918914053663634e-02,4.699731952258678347e-01,9.921116806806767885e-01,7.609622260052657516e-01,-8.573293017822857243e-01,5.254377922318268501e-01,-4.933582847482460565e-01,4.783723384805684264e-01,-3.656805579352473967e-01,-1.543802748395854518e+00,5.759604258696765511e-01,-8.452973282217932649e-01,4.612949017180761890e-01,-9.991398501419170852e-01,-4.408686200962106394e-01,-2.255925876555204823e-01,1.115448445460631266e+00,1.217737112712422576e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.781479334694652583e-01,4.855699332377725885e-01,8.889442762875634507e-01,8.574976341590704321e-01,-1.070477080110866508e+00,1.415089519484238112e+00,3.263922832136882390e-01,-4.365025378828149005e-01,-1.481116916495942348e+00,1.716005064494562360e+00,1.769796878469027002e+00,-7.813474486200669977e-01,1.189700578128864983e+00,-8.261342648076162032e-01,1.697581942118805642e+00,8.655371582060569224e-01,-6.893468803444969817e-01,7.573866272088646268e-01,1.163570431961449048e+00,-1.413007615368781167e+00,-7.886072671930643985e-01,-2.602316069160708900e-01,-8.823280189035003218e-01,-2.373158221952752223e-01,-8.663993404830398759e-02,9.807848459440391409e-01,4.897046748282198325e-01,1.713927063530461259e-01,2.419741458121934252e-01,9.401371067365811296e-01,5.640523420687562073e-01,1.960322312578046192e-02,-8.360978077715232326e-02,4.793367732318119523e-01,4.095314564752114417e-01,4.384692663687985159e-01,-6.637461590639353037e-01,-4.680211024568027844e-01,4.359809686774759885e-01,3.532723301044240344e-02,1.176671595434096718e+00,-4.224293592271932130e-01,9.125679233129211365e-01,7.519177317123394537e-03,1.715760909233387421e+00,-9.842365018233145690e-01,1.588697245165157312e+00,3.458738774748398859e-01,-7.672578979520316977e-01,-1.069591863671306875e+00,-7.646206180460094481e-01,-5.495651623018152909e-01,-1.627700298692901226e+00,-2.986035655858061966e-01,1.433734416487903118e+00,-4.626942467080231713e-01,1.285204137450006168e-01,-1.605886595387906679e+00,-1.989180241518279935e-01,8.350757463572225925e-01,-6.482074139566947057e-02,1.924668675528364625e+00,1.511939397873355739e+00,-3.845736898000145371e-02,4.962460756592425304e-02,-5.079502256533703353e-01,-1.271789659013445872e-01,-4.069409156144303541e-01,-1.484633787948873851e-01,1.836700791327663951e-01,2.953066552489381769e-01,-9.723031918553269870e-01,1.810693200663247154e-02,4.812800275474203859e-01,1.183997394049769891e+00,8.455094933084712494e-01,-1.489536472722759353e+00,-1.984158565856988909e+00,3.538269473590603953e-01,-2.519010052532231203e+00,2.249359704435567320e+00,1.401411533067681514e+00,4.583421423676922180e-01,1.556862265237745513e+00,1.870670723410821357e-01,6.813128193715949354e-01,8.241359787115836166e-01,-5.766905613741137859e-01,1.773272550560251570e+00,-1.631530310034316367e+00,2.209289898135568808e-01,-1.402137709646235630e-01,-1.188230519344771530e+00,-1.079746431282339492e+00,-4.544529365159428180e-01,-5.183953153639803135e-01,-7.142161881276686275e-01,5.137227316577271941e-01,-1.926434397078225835e+00,3.486999207829404313e-01,-1.000000000000000000e+00
1.000000000000000000e+00,-6.489434783299624643e-01,-1.472639300975801535e-01,-3.338376278455779667e-01,1.094987215503463868e-01,2.670123799987634272e-01,1.456274645630622810e+00,-5.367454404143860991e-01,2.158522316803608732e+00,-1.531695832533188362e-01,-6.504355678917160544e-02,1.571409286651015980e-01,-4.352233792233635712e-01,7.690272836868390360e-01,1.073375403837183883e+00,9.921252446721755547e-01,1.160960418304120001e+00,-2.754238961032941524e-01,2.936157196171217953e-01,1.032316215059481568e+00,1.237491202502748244e+00,8.935969356821208409e-01,-1.146054851199761693e+00,1.790898967352754667e+00,-6.765626666098644160e-01,1.756246123515393887e+00,-9.246749149460682382e-01,-8.376942311001333019e-01,7.713592810291175494e-01,3.298989986325114310e-01,-6.018180276745737078e-01,2.776392995409489028e-01,-1.738431667846466466e-01,-2.098000521659514617e-01,1.560257378530473193e+00,1.006010945079987895e+00,1.182310152865803321e+00,1.584372136954704802e+00,-1.052631572323426301e+00,-4.745376918276493772e-01,3.418382017868526468e-01,1.017839246517964202e+00,-1.607159165219967045e+00,9.171394537017192317e-01,-9.254926462678012000e-02,2.569591883815891542e-01,3.660637712430514501e-01,-4.703523228453706517e-01,-1.426746330914782299e-02,9.241021115052403534e-01,-1.905268251727145090e+00,5.063257311048789677e-02,5.873729684562948306e-01,-5.405385681021731559e-01,8.846107600215469269e-02,-1.198619431408799008e+00,-2.896679084793505887e-01,-4.627347923736520596e-01,4.422960086190987905e-01,1.870472516688614251e+00,-6.178845041867705307e-02,7.142406758285679835e-01,-9.260610520337911877e-01,-8.550000143789793228e-01,-2.963332085668048399e-01,1.709979871811422303e+00,5.923821553174224430e-01,-1.570652837015218628e+00,-3.560612685461024829e-01,-1.955779513573633333e+00,1.257284142000354654e+00,7.968385870872710663e-01,-8.009916525976947810e-01,-2.060022116528368752e+00,3.568117883229229292e-01,-1.476569175910669385e+00,1.243493695940994570e+00,-6.480308163923655940e-01,8.407581175808911400e-01,3.668290022661575833e-02,-1.263800801306586452e+00,2.508215752354597261e-01,8.312733225576689478e-01,-2.158533810093069771e+00,1.199616714944558904e+00,4.692694575520504202e-02,2.012237959678796262e+00,-3.386362780974759290e-01,7.451457283295158662e-01,1.137385344698014000e+00,7.049175389895029342e-02,-7.671246685479136129e-01,1.191253899435572583e+00,-8.221108983541134396e-01,3.505906987286538934e-01,-6.644063994402028550e-01,9.354854460576418340e-01,1.687766077737027914e-01,1.386976616322399374e-02,-1.318174364936986143e+00,-1.172240116424052014e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.374589320606595111e+00,6.656904556188960598e-01,-1.038877247121705816e+00,-4.150855092367803922e-01,-3.717574344415608412e-01,-4.038439638750637890e-03,9.608506168803629954e-01,-9.854907116859216998e-02,2.800723641446996592e-01,-2.139219645068868580e-01,-6.983095047084016960e-01,1.616310409625124400e+00,2.105031790142805614e-01,-8.892620874106316187e-01,-9.393253246526612754e-01,-4.148540561316202413e-01,-3.608448419765178383e-01,1.004664022940613632e+00,-7.927557831397906707e-01,-1.260509151575111231e+00,-1.794777935645752998e-01,1.439389420870217595e+00,8.453790658699074090e-01,-4.496116804474289269e-02,3.359315871542136733e-01,-6.989980122608094870e-01,1.951817592985631289e-01,1.479824831637386984e+00,6.600450800443388166e-01,7.824047121803640037e-01,7.337463221727413831e-01,-9.265246127810462529e-01,2.707374681103152270e+00,-2.040493110152493461e+00,-1.846203407633681404e-01,-1.542708431623208920e+00,2.767184465586869369e-01,-1.339638678170233410e+00,5.053878143950815138e-01,-1.058745194277632029e+00,3.586271657076618991e-01,-1.201393086295984070e+00,-1.194591679449713117e+00,2.184511958126967190e+00,1.826740986774876285e-01,6.362730415326071087e-01,-1.989569521428309340e+00,-1.068115935097197156e+00,3.089681208533141099e+00,6.508711430829351441e-01,-1.104276038812570526e+00,7.297761996391010086e-01,7.557334564584118342e-01,-1.607768537664051034e-01,-1.072582974415236423e+00,9.251378157451582984e-01,1.388261305320143135e+00,-2.047610554879468747e+00,4.666199102505484003e-02,-1.030086515462999674e+00,-8.639387811140819551e-01,1.988099999854910926e-01,2.891354753129724009e-01,-3.002848754793009389e-01,1.073789923370272126e+00,1.747411139420484538e+00,-6.447572813541432302e-01,-2.291390265489555433e-01,5.938904191664742260e-01,-9.693204756596260907e-01,-3.172387703854581686e-01,-4.612147082912794460e-02,-3.103605057635840381e-01,-6.889594110689661877e-01,8.259807168442070413e-01,1.885660301360959856e+00,1.157415683523909777e+00,-4.090955932489337421e-01,1.947631065812347739e-01,-2.994406153848588881e-01,5.036079871408269959e-01,2.356957081961442158e-01,-2.004044943756898789e+00,2.318963065102307430e-01,-3.281385562739184691e-01,7.166747801457119538e-01,-6.186635959933877160e-01,-7.703958560321344518e-02,-6.662669723641401198e-01,-1.065325437888610394e-02,-4.048711615604929093e-01,-3.229995238456055962e-01,4.763616060318333068e-01,-1.413066226509735568e+00,-4.838478087100145930e-01,5.271632297307282666e-01,1.034341528041781560e-02,5.615210822698383231e-01,1.778902723075648007e+00,6.524933909646375707e-02,-1.000000000000000000e+00
